chan_1_freq,chan_1_vpp,chan_2_vpp,chan_2_freq,chan_2_phase,Vpp_Ratio,DB
4.00E+03,2.02E+00,4.60E-01,3.99E+03,7.54E+01,2.28E-01,-1.29E+01
4.00E+03,2.02E+00,4.60E-01,3.99E+03,7.54E+01,2.28E-01,-1.29E+01
4.50E+03,2.02E+00,5.20E-01,4.52E+03,7.74E+01,2.57E-01,-1.18E+01
4.50E+03,2.02E+00,5.20E-01,4.52E+03,7.74E+01,2.57E-01,-1.18E+01
4.50E+03,2.02E+00,5.20E-01,4.52E+03,7.74E+01,2.57E-01,-1.18E+01
6.49E+03,2.02E+00,7.00E-01,6.49E+03,6.66E+01,3.47E-01,-9.21E+00
6.49E+03,2.02E+00,7.00E-01,6.49E+03,6.66E+01,3.47E-01,-9.21E+00
6.49E+03,2.02E+00,7.00E-01,6.49E+03,6.66E+01,3.47E-01,-9.21E+00
7.52E+03,2.02E+00,8.00E-01,7.52E+03,6.90E+01,3.96E-01,-8.05E+00
7.52E+03,2.02E+00,8.00E-01,7.52E+03,6.90E+01,3.96E-01,-8.05E+00
7.52E+03,2.02E+00,8.00E-01,7.52E+03,6.90E+01,3.96E-01,-8.05E+00
7.52E+03,2.02E+00,8.00E-01,7.52E+03,6.90E+01,3.96E-01,-8.05E+00
9.52E+03,2.02E+00,9.40E-01,9.43E+03,6.11E+01,4.65E-01,-6.64E+00
9.52E+03,2.02E+00,9.40E-01,9.43E+03,6.11E+01,4.65E-01,-6.64E+00
1.10E+04,2.02E+00,1.04E+00,1.10E+04,5.74E+01,5.15E-01,-5.77E+00
1.10E+04,2.02E+00,1.04E+00,1.10E+04,5.74E+01,5.15E-01,-5.77E+00
1.10E+04,2.02E+00,1.04E+00,1.10E+04,5.74E+01,5.15E-01,-5.77E+00
1.10E+04,2.02E+00,1.04E+00,1.10E+04,5.74E+01,5.15E-01,-5.77E+00
1.30E+04,2.02E+00,1.14E+00,1.30E+04,5.38E+01,5.64E-01,-4.97E+00
1.30E+04,2.02E+00,1.14E+00,1.30E+04,5.38E+01,5.64E-01,-4.97E+00
1.30E+04,2.02E+00,1.14E+00,1.30E+04,5.38E+01,5.64E-01,-4.97E+00
1.40E+04,2.02E+00,1.22E+00,1.39E+04,5.25E+01,6.04E-01,-4.38E+00
1.40E+04,2.02E+00,1.22E+00,1.39E+04,5.25E+01,6.04E-01,-4.38E+00
1.40E+04,2.02E+00,1.22E+00,1.39E+04,5.25E+01,6.04E-01,-4.38E+00
1.56E+04,2.02E+00,1.26E+00,1.56E+04,4.78E+01,6.24E-01,-4.10E+00
1.56E+04,2.02E+00,1.26E+00,1.56E+04,4.78E+01,6.24E-01,-4.10E+00
1.56E+04,2.02E+00,1.26E+00,1.56E+04,4.78E+01,6.24E-01,-4.10E+00
1.75E+04,2.00E+00,1.34E+00,1.75E+04,4.74E+01,6.70E-01,-3.48E+00
1.75E+04,2.00E+00,1.34E+00,1.75E+04,4.74E+01,6.70E-01,-3.48E+00
1.75E+04,2.00E+00,1.34E+00,1.75E+04,4.74E+01,6.70E-01,-3.48E+00
1.75E+04,2.00E+00,1.34E+00,1.75E+04,4.74E+01,6.70E-01,-3.48E+00
1.89E+04,2.00E+00,1.38E+00,1.90E+04,3.77E+01,6.90E-01,-3.22E+00
1.89E+04,2.00E+00,1.38E+00,1.90E+04,3.77E+01,6.90E-01,-3.22E+00
